24,31,34,655
49,47,22,1113
41,38,36,1249
31,21,30,533
44,44,31,997
47,37,48,1492
41,44,45,1438
49,28,33,1279
21,47,47,865
30,25,31,535
20,49,35,856
41,40,21,843
33,44,38,1210
33,45,44,1261
28,37,44,903
44,50,21,1027
35,38,32,859
27,31,34,691
32,21,26,505
42,31,46,1204
45,47,28,973
22,38,34,754
27,26,43,727
45,31,37,1141
36,42,32,889
50,26,23,847
35,46,24,813
25,20,25,438
39,45,20,799
42,26,38,1057
31,43,25,646
35,33,29,829
45,33,47,1420
20,39,29,539
49,47,38,1727
44,20,46,1144
21,39,32,551
22,43,37,803
36,29,28,688
34,30,42,1032
48,24,37,1126
33,40,50,1567
36,25,46,1060
38,39,31,901
43,48,42,1458
45,49,23,1033
33,26,45,1024
38,46,40,1308
20,27,50,801
35,35,41,1214
32,40,25,649
29,45,26,632
40,38,37,1277
27,28,30,517
25,49,25,662
37,47,33,1255
37,26,47,1084
37,21,30,701
36,40,48,1321
35,49,41,1454
50,27,35,1279
21,25,31,445
42,40,37,1327
43,30,23,705
20,43,44,797
45,43,20,841
35,46,32,901
22,25,24,399
31,32,37,782
35,38,37,1197
36,43,49,1648
35,22,33,901
23,36,48,841
39,25,47,1105
41,49,42,1574
33,48,31,889
23,25,34,607
31,48,30,703
37,39,42,1284
26,25,32,495
48,44,35,1393
27,25,39,688
48,31,31,865
34,39,25,810
25,29,21,439
43,30,31,809
29,25,36,679
30,49,36,1037
32,50,45,1189
48,41,26,970
37,24,23,627
50,34,36,1546
21,35,27,508
38,27,27,694
31,44,33,916
36,49,41,1474
43,28,27,745
28,39,31,635
27,27,24,447
26,23,45,733
35,47,47,1357
29,32,29,553
45,44,25,955
20,48,30,571
31,29,44,801
47,23,43,1160
34,44,49,1618
28,47,29,663
44,28,33,1048
21,41,29,555
26,26,20,403
23,23,21,403
29,41,40,903
25,43,26,580
36,45,34,1222
39,28,46,1132
35,27,21,623
39,40,45,1375
23,24,33,610
24,37,43,835
26,44,27,595
23,21,37,618
41,21,27,691
37,23,48,1066
25,31,43,729
25,34,20,489
38,44,24,831
48,31,42,1237
39,46,40,1324
45,24,29,799
40,20,27,676
40,44,34,1273
22,31,42,687
43,26,26,733
44,34,45,1411
41,42,23,849
23,44,24,533
21,40,42,802
26,33,29,587
40,46,28,912
40,31,27,736
42,35,43,1333
45,28,40,1114
41,27,44,1103
25,46,31,623
27,20,38,664
50,41,37,1671
49,26,32,961
48,29,37,1162
41,43,39,1329
37,25,23,627
23,21,25,424
50,39,27,1129
33,28,50,1261
22,28,42,669
49,25,37,1304
49,39,42,1704
26,37,34,808
37,27,47,1093
35,27,25,667
22,43,41,831
22,22,25,419
39,45,27,895
48,46,34,1411
40,41,40,1295
29,33,23,553
39,38,43,1309
29,20,45,760
42,36,42,1342
38,49,35,1426
27,20,50,875
42,49,22,997
32,28,39,771
36,43,36,1204
44,20,48,1144
37,48,24,845
31,24,25,508
41,41,23,843
22,41,34,763
29,35,32,631
23,46,33,808
33,39,48,1258
46,25,31,809
44,38,47,1447
46,29,34,1081
25,28,47,742
22,27,20,379
41,36,33,1231
26,45,27,599
32,22,39,741
42,29,25,742
32,36,36,895
24,32,48,751
50,28,42,1415
49,22,27,876
43,33,22,821
48,20,49,1441
49,24,44,1365
28,34,29,615
44,22,47,1162
35,27,33,931
40,28,47,1147
37,39,33,1198
49,22,46,1402
39,26,32,745
30,33,33,845
29,30,48,814
38,20,37,960
38,29,31,753
42,25,28,718
49,43,34,1618
37,22,38,965
39,29,45,1141
43,46,43,1440
27,40,26,594
48,42,27,976
36,50,22,931
23,46,39,837
22,43,29,575
27,39,37,865
32,44,42,1007
48,29,29,853
40,23,37,1013
35,46,43,1304
28,33,23,543
48,26,37,1135
39,28,28,709
44,20,27,712
25,33,38,797
24,26,22,419
36,30,39,1015
23,24,33,610
20,26,48,655
23,26,28,440
40,36,35,1216
42,31,21,703
28,24,46,769
36,24,50,1282
22,48,38,833
47,47,49,1927
45,41,26,937
50,48,30,1255
34,39,47,1276
33,44,25,823
38,27,30,741
22,47,44,855
22,42,25,543
28,30,39,731
26,47,42,923
30,22,38,715
34,35,32,829
45,44,28,955
44,23,21,677
39,40,36,1237
30,26,28,503
21,27,23,399
31,26,32,549
50,26,37,1329
46,21,22,681
38,30,23,665
48,36,44,1444
20,38,39,747
49,39,37,1643
31,46,35,928
32,31,29,579
20,25,21,383
50,45,27,1169
24,45,45,907
20,44,37,777
26,36,44,863
39,38,41,1309
28,49,40,1031
39,42,25,877
30,38,41,943
38,44,45,1384
24,39,28,557
27,49,35,982
32,26,49,997
46,31,49,1518
50,38,28,1121
45,21,34,1012
49,22,46,1402
34,21,27,628
27,35,28,574
33,21,24,577
46,36,24,869
28,36,42,897
27,46,22,581
42,31,28,754
42,48,50,1834
28,43,43,933
39,49,39,1486
24,40,46,883
47,46,23,933
34,44,30,877
29,46,21,601
35,36,28,803
48,39,40,1414
36,29,41,1051
50,48,50,2317
32,34,24,587
50,49,21,1255
33,46,40,1228
32,46,27,669
24,38,48,871
30,36,50,1183
47,45,39,1443
29,25,33,679
23,35,37,777
26,27,41,719
46,42,28,954
50,30,20,817
29,48,28,644
41,23,44,1076
33,41,24,763
21,45,46,853
22,22,38,611
21,37,26,516
26,40,38,855
42,41,43,1378
35,28,45,1072
29,47,20,570
28,27,30,523
46,35,25,918
20,28,23,395
44,28,45,1207
25,35,41,840
46,40,50,1841
32,29,37,777
46,24,31,809
23,40,26,550
34,47,42,1296
45,21,38,1060
46,44,39,1418
44,50,34,1543
25,25,31,485
42,37,33,1255
23,23,34,604
34,39,39,1190
27,36,22,545
30,28,36,709
39,34,48,1321
28,24,37,701
34,42,44,1251
29,46,20,566
43,25,38,1061
48,39,20,859
43,50,44,1623
29,20,45,760
26,44,34,841
41,37,20,781
44,26,41,1136
47,50,48,1759
23,20,49,807
23,30,37,666
40,22,37,1004
48,32,23,757
22,46,41,849
46,41,29,1003
26,20,44,683
43,21,33,988
29,50,35,1024
40,50,37,1514
35,22,50,1241
37,29,22,651
43,37,20,799
21,43,24,509
29,25,29,525
44,24,22,683
46,22,43,1137
28,47,25,629
28,39,33,850
36,40,34,1192
43,24,34,1015
27,26,31,509
30,40,40,919
36,32,33,988
30,29,21,479
22,50,49,1222
31,32,46,856
38,48,49,1750
34,50,44,1443
34,25,27,646
22,45,46,871
49,31,39,1376
31,46,21,621
33,31,43,1027
29,30,43,779
44,41,26,926
44,33,29,937
36,27,49,1300
20,31,28,433
41,39,36,1258
33,45,32,871
34,43,20,742
20,49,21,571
49,41,27,1126
36,22,39,952
25,47,36,844
23,39,20,491
30,25,48,799
28,30,25,501
50,24,39,1317
30,47,33,919
28,45,21,587
37,23,39,974
50,50,35,1900
47,44,22,921
50,40,40,1671
47,24,26,763
43,20,39,1025
48,38,40,1405
48,27,45,1258
36,32,20,616
33,35,44,1180
20,26,21,387
33,40,40,1183
23,30,32,485
29,44,24,593
20,34,31,519
22,35,49,1006
27,33,36,799
40,40,38,1295
34,38,45,1267
35,26,20,573
41,46,20,823
46,34,22,857
50,49,27,1317
28,38,24,563
39,49,37,1486
32,25,38,753
47,49,47,1750
47,32,40,1176
47,26,47,1234
45,41,40,1375
49,28,35,1279
49,27,47,1450
46,32,43,1218
36,50,49,1906
22,29,47,703
20,33,48,769
34,47,27,852
20,34,20,444
45,49,37,1600
38,50,45,1570
28,24,47,769
37,43,26,861
32,42,23,615
42,24,35,1003
39,49,29,1057
42,34,45,1375
43,28,24,693
46,29,24,723
31,24,48,814
25,20,35,610
29,34,38,867
47,31,44,1223
42,35,25,874
37,39,33,1198
34,28,40,971
47,44,21,921
26,45,34,847
25,26,45,730
48,22,39,1108
36,21,38,943
43,34,41,1341
26,32,35,685
28,46,27,625
26,44,39,873
23,29,46,718
38,35,31,877
23,41,46,865
47,37,23,885
30,46,25,647
42,34,26,868
50,32,28,957
24,45,41,877
38,39,34,1213
20,30,23,403
36,30,36,970
34,42,33,1165
43,20,37,1025
21,46,32,575
41,46,22,873
34,50,23,907
48,26,20,664
48,36,31,1003
40,40,20,790
42,38,35,1264
23,37,40,789
27,34,47,901
28,43,21,579
39,46,31,949
33,37,36,1120
46,38,26,936
30,22,36,683
31,32,39,782
26,23,43,701
44,32,47,1243
38,35,25,830
26,28,32,507
25,34,48,865
36,49,49,1894
45,23,21,685
49,26,23,839
48,50,43,1723
41,42,39,1320
30,31,41,799
26,32,20,427
42,43,42,1396
45,24,34,1039
49,32,39,1388
28,22,30,507
43,35,46,1402
23,34,31,555
49,42,38,1667
28,46,32,659
45,31,39,1141
35,45,39,1251
36,27,47,1078
41,26,49,1373
50,29,32,995
27,30,30,525
21,28,37,628
41,43,28,905
36,49,39,1429
26,38,25,575
34,31,27,682
23,31,41,701
44,40,32,979
40,47,28,918
27,34,34,805
31,32,29,573
20,37,35,718
36,23,41,1006
28,39,46,949
31,42,44,978
29,37,50,1169
38,26,30,735
39,36,41,1291
40,20,38,986
22,48,20,511
22,30,42,681
26,26,24,435
23,39,46,859
21,24,28,418
31,26,36,709
44,25,30,789
21,40,37,775
23,23,31,461
28,45,37,911
21,25,40,610
25,38,42,858
32,30,39,783
41,47,26,929
47,47,20,883
27,22,34,646
30,26,25,503
48,44,26,988
20,40,31,543
41,42,35,1270
36,21,26,646
45,26,34,1042
34,50,46,1486
23,23,45,688
24,31,20,409
43,24,38,1061
21,22,35,574
40,20,44,1035
46,49,39,1619
31,28,28,520
31,29,41,801
46,31,20,680
37,31,27,709
40,25,45,1120
34,39,23,767
23,34,44,800
49,39,49,2177
49,49,29,1365
30,45,47,1015
20,41,39,759
28,45,42,945
22,28,42,669
23,25,32,465
26,41,27,583
47,40,24,903
28,43,28,613
34,21,30,671
37,22,35,925
36,21,47,1033
29,29,44,773
35,48,36,1234
38,25,26,682
33,41,45,1267
48,49,29,1183
39,50,43,1543
34,25,40,944
34,28,49,1278
48,42,20,862
25,22,42,681
30,36,40,895
31,24,49,977
44,29,33,1057
20,47,41,821
46,26,29,815
49,26,35,1255
44,22,50,1394
37,39,28,843
26,48,39,897
24,40,42,853
26,42,31,619
35,42,30,877
30,22,27,491
50,38,30,1183
41,40,47,1411
35,23,24,605
48,30,42,1228
41,50,39,1533
26,35,27,563
48,31,45,1294
33,32,42,1036
30,32,40,769
30,27,29,543
29,33,24,553
21,33,46,787
23,41,22,521
26,23,23,427
30,35,37,889
30,30,35,721
32,39,41,983
21,23,36,580
37,49,49,1919
36,43,25,850
42,34,38,1273
21,45,35,772
49,25,24,831
38,50,21,955
36,50,39,1438
48,33,38,1360
31,41,28,638
20,38,31,535
49,29,47,1474
46,27,49,1470
48,41,40,1423
33,28,46,1042
47,21,28,745
35,46,44,1304
29,39,27,612
26,22,49,874
30,29,34,715
49,43,28,1142
29,39,27,612
34,49,21,901
40,28,28,718
38,25,20,588
41,36,27,869
26,25,43,707
30,33,32,635
31,31,36,739
32,34,31,663
25,47,48,937
33,36,50,1519
33,21,44,946
49,28,36,1279
32,43,50,1269
21,32,49,858
23,47,47,901
41,40,23,843
37,28,22,645
35,25,50,1259
42,37,41,1351
23,41,21,521
41,45,25,917
20,49,45,931
25,42,47,907
37,41,43,1293
27,30,42,751
41,44,42,1388
47,36,25,935
48,43,50,1900
24,22,32,467
38,43,28,872
42,31,32,805
34,42,34,1165
44,27,43,1145
26,28,25,475
31,36,48,985
50,33,38,1587
30,46,28,647
31,27,20,442
29,36,33,847
41,41,49,1729
22,43,37,803
50,38,32,1183
21,34,42,766
33,49,29,973
38,25,21,635
27,43,35,850
43,28,43,1140
47,38,43,1445
28,35,36,826
49,39,21,1057
32,29,21,495
29,21,49,917
35,21,46,1018
46,36,41,1410
38,46,30,937
37,35,40,1202
24,25,31,475
49,39,32,1179
20,29,29,451
46,22,22,687
48,45,29,1051
50,50,27,1325
40,40,40,1295
42,44,33,1303
23,34,41,800
33,20,22,571
36,35,21,763
42,43,29,967
28,27,49,937
42,31,38,1102
26,37,33,808
39,29,25,715
42,39,40,1318
50,45,27,1169
23,44,27,562
32,28,46,847
37,36,38,1211
32,21,35,703
38,45,45,1393
30,27,29,543
39,45,33,1267
35,32,44,1064
28,45,38,911
49,28,35,1279
24,20,45,685
39,25,22,643
46,24,41,1155
44,48,22,915
24,42,35,799
23,24,48,694
42,47,33,1330
48,21,38,1099
38,25,32,729
43,40,26,915
31,28,31,557
31,42,27,642
50,33,25,1081
42,50,40,1552
31,49,31,777
40,36,50,1666
46,47,28,984
48,24,28,772
30,31,20,451
30,34,32,639
45,32,21,733
38,39,33,1213
44,49,41,1634
41,29,21,683
46,41,30,1003
37,46,34,1246
37,28,26,691
29,47,38,939
50,37,44,1697
30,36,22,575
27,26,44,727
49,35,25,1086
39,45,26,895
20,39,48,805
48,44,32,1045
28,34,38,851
22,36,34,742
20,35,27,497
27,47,24,585
22,22,27,419
35,50,34,1381
33,43,22,775
49,30,39,1364
25,20,42,669
38,22,45,1072
38,28,29,747
50,30,44,1439
42,21,47,1123
20,20,36,550
44,33,31,937
47,45,38,1443
23,20,26,420
24,43,30,599
25,38,49,1093
40,35,21,803
22,35,22,491
31,31,25,532
30,49,38,1069
50,20,50,1678
27,43,38,883
20,35,50,964
42,39,47,1420
24,33,50,1032
38,32,21,677
37,48,31,937
38,20,44,1007
40,40,22,833
31,28,32,557
43,40,29,967
24,27,25,453
43,26,33,1018
38,29,29,753
46,36,36,1307
39,38,23,811
34,37,25,798
29,31,24,479
27,27,40,700
26,34,22,527
33,31,27,673
23,32,31,493
33,27,36,907
31,24,32,545
34,29,33,937
37,23,48,1066
32,48,25,677
36,26,36,934
31,49,43,1125
38,37,49,1636
44,24,40,1074
21,23,31,441
39,20,26,667
33,22,22,583
39,21,22,625
47,26,32,825
23,38,33,769
25,49,42,1005
26,28,34,661
20,36,31,527
41,31,22,695
39,45,44,1363
40,32,28,742
40,40,48,1393
24,21,29,463
37,35,40,1202
21,46,45,859
44,36,21,849
34,26,42,996
34,48,39,1262
42,32,40,1111
28,38,40,875
27,20,34,634
33,44,29,865
46,37,31,985
21,31,20,388
49,27,35,1267
31,38,50,1221
42,21,47,1123
31,37,36,885
25,40,40,839
24,25,31,475
39,22,47,1087
48,44,48,1564
29,25,30,525
22,47,46,883
39,46,30,949
50,21,44,1343
22,47,42,855
20,49,22,571
42,39,37,1318
28,42,30,643
32,23,49,987
35,20,23,587
33,39,41,1216
45,46,24,913
23,23,24,403
48,30,39,1171
34,24,30,689
50,24,47,1441
42,46,24,883
50,22,27,885
44,30,40,1119
29,31,23,479
20,50,24,575
48,24,29,829
23,32,29,493
47,43,35,1369
49,50,23,1251
49,29,37,1352
49,35,35,1543
44,30,47,1225
32,31,44,827
28,39,37,881
31,37,43,954
46,22,23,687
44,41,22,873
35,23,30,693
29,47,25,640
22,38,33,754
26,41,23,551
38,43,22,825
20,34,41,749
32,24,50,995
26,30,40,705
24,25,25,445
20,29,30,451
38,25,29,729
24,26,31,479
35,23,21,605
34,38,34,1144
46,29,34,1081
31,31,26,532
40,39,27,876
49,37,47,1741
21,39,48,823
26,27,32,503
32,38,24,603
24,28,34,637
37,43,42,1311
25,45,31,619
24,20,44,655
35,47,33,1225
29,23,38,708
27,44,48,955
34,40,50,1588
25,45,48,925
27,28,24,451
34,48,39,1262
50,24,26,901
47,48,39,1470
45,27,30,811
37,28,21,645
46,37,39,1364
21,31,24,415
34,40,50,1588
49,33,40,1571
48,32,33,1132
23,41,27,550
22,28,25,439
29,47,33,904
40,42,29,937
24,30,20,405
24,45,50,1117
35,32,46,1108
25,21,37,644
21,47,45,865
29,26,49,946
25,31,20,416
48,37,28,952
48,50,27,1132
20,39,31,539
43,24,23,675
20,29,47,673
49,36,24,1033
29,24,28,490
34,39,29,853
41,21,31,741
38,33,33,1159
46,21,38,1073
48,49,23,1069
43,48,28,957
39,22,30,727
35,35,25,797
33,29,28,661
25,26,42,699
49,29,42,1413
31,32,36,745
26,25,21,431
37,49,20,897
33,22,21,583
24,39,45,877
32,20,28,501
45,24,29,799
29,32,30,553
40,50,25,1028
23,38,43,824
22,28,33,613
35,35,24,753
45,34,26,901
46,28,34,1072
34,28,29,707
21,44,32,567
21,25,46,664
40,28,36,1000
31,50,50,1449
38,25,22,635
48,34,26,934
45,34,39,1321
28,29,21,463
41,47,38,1365
21,34,37,739
49,47,39,1727
26,36,32,599
44,42,26,932
39,27,27,703
35,39,35,1168
22,26,49,827
32,43,34,925
21,41,39,775
30,30,48,829
23,48,42,878
40,36,37,1259
26,48,46,961
39,49,40,1486
50,48,46,1879
40,40,20,790
27,32,30,533
45,22,24,679
49,39,49,2177
34,38,47,1267
21,22,49,789
32,42,26,653
47,32,27,805
25,43,50,1122
24,33,39,781
24,47,28,585
37,45,47,1375
48,35,31,997
45,33,44,1366
36,44,30,901
20,50,42,911
30,23,21,459
42,44,37,1354
43,50,20,969
46,23,33,1043
41,42,24,849
21,24,30,445
40,27,42,1089
32,48,26,677
45,20,22,667
35,30,34,958
28,47,22,595
45,50,27,1093
41,23,24,653
42,45,32,979
40,39,49,1702
28,50,35,1006
25,21,36,616
23,45,43,860
39,30,50,1387
33,30,36,934
34,43,27,828
43,23,33,1006
47,39,38,1398
48,29,38,1162
26,28,42,725
50,39,43,1721
33,37,42,1198
44,20,25,712
36,20,49,1234
35,49,31,1001
39,40,27,871
37,27,49,1317
24,37,37,805
25,38,45,889
38,38,32,895
47,33,30,973
44,39,21,867
22,30,48,709
26,22,37,663
21,25,27,418
45,39,24,877
24,48,29,619
48,27,47,1258
37,35,48,1294
48,50,28,1132
44,45,28,950
24,44,37,841
27,42,42,910
27,48,41,946
45,33,50,1735
24,50,21,623
28,40,45,955
22,40,34,766
35,43,42,1277
32,43,30,695
28,48,39,929
42,35,26,874
23,28,35,625
32,50,37,1113
24,22,21,407
50,26,30,971
25,50,47,1042
49,36,37,1607
28,30,36,697
33,34,26,769
26,45,29,631
33,49,42,1414
40,41,30,931
30,21,33,677
29,21,30,513
29,47,43,974
39,34,46,1321
20,26,36,577
48,31,27,808
22,25,45,679
28,50,34,1006
42,30,37,1093
20,26,21,387
40,28,22,669
42,34,43,1324
38,30,47,1135
21,38,26,520
20,29,42,647
42,34,42,1324
47,31,33,1111
20,48,34,775
28,27,27,489
48,31,36,1123
39,26,36,970
44,39,29,973
21,43,39,787
26,47,39,891
25,24,43,693
29,36,40,879
43,42,39,1352
40,42,29,937
36,31,48,1114
26,45,46,943
29,22,34,670
41,31,37,1089
20,29,43,647
20,40,38,759
30,39,22,587
46,40,43,1446
41,35,23,813
23,49,21,607
37,22,44,1011
25,25,29,485
22,36,21,495
41,36,37,1275
32,21,33,703
28,38,37,875
29,32,21,483
41,40,39,1311
32,50,27,757
42,23,41,1090
31,26,41,783
21,31,43,673
25,44,38,857
26,40,23,551
41,29,46,1171
46,29,46,1246
49,43,22,1081
33,36,42,1189
25,41,49,1106
39,22,21,631
40,29,44,1107
30,23,39,721
21,24,41,637
34,23,27,640
42,34,39,1273
21,46,32,575
49,38,43,1692
27,35,31,607
43,44,38,1370
37,33,26,807
50,32,21,895
31,50,36,1062
20,48,34,775
27,23,30,501
20,30,40,627
21,50,43,931
37,44,47,1366
40,34,24,797
27,46,47,967
47,50,20,1015
22,30,21,419
20,23,42,617
39,25,28,691
33,30,45,1060
34,27,46,1048
29,38,20,541
26,38,28,575
34,22,41,969
22,38,41,807
29,35,46,943
23,26,44,671
24,30,30,495
44,42,25,932
40,30,44,1116
25,30,34,661
40,30,27,730
23,26,41,671
33,25,22,595
33,49,26,931
37,49,31,1029
30,32,34,733
37,36,26,825
29,46,31,671
42,42,27,910
30,23,44,757
27,26,39,694
29,37,35,853
46,41,40,1391
33,38,39,1165
40,35,34,1207
47,20,26,739
26,26,39,681
36,21,37,943
26,49,31,707
25,33,28,544
37,43,20,769
20,20,24,367
25,49,21,631
45,49,40,1600
42,47,37,1381
44,35,27,896
22,50,21,599
37,21,39,956
20,33,32,515
24,25,21,415
47,36,39,1371
48,26,42,1192
38,37,47,1330
42,34,22,817
33,30,39,976
29,47,44,974
50,21,31,939
34,26,44,996
25,34,28,548
49,49,49,2549
49,36,36,1555
50,22,37,1293
40,41,50,1708
23,33,34,739
24,30,21,435
21,22,23,383
32,41,27,649
32,46,36,943
39,34,45,1321
28,36,29,623
26,28,36,661
23,42,33,784
29,28,30,537
25,45,41,894
21,38,34,739
31,23,42,771
50,42,21,1083
27,21,37,670
45,32,34,1096
31,47,49,1280
33,37,29,829
22,34,42,783
35,20,43,965
44,25,37,1074
41,33,31,901
46,38,35,1325
30,28,20,439
36,47,45,1375
47,31,44,1223
41,41,26,893
24,44,21,543
39,42,26,877
38,28,22,653
29,34,46,937
23,50,43,971
45,24,47,1195
49,44,33,1630
42,33,36,1219
31,23,21,467
44,24,22,683
48,38,44,1462
46,44,36,1363
48,46,24,943
25,25,37,662
27,33,23,533
31,23,48,808
37,27,31,731
33,28,34,916
48,37,24,895
45,22,36,1021
46,23,29,803
31,35,32,655
27,48,20,556
40,38,33,1234
21,48,23,529
36,27,46,1078
33,24,42,973
50,40,28,1137
40,39,44,1335
50,30,43,1439
46,43,26,960
24,31,36,655
45,49,48,1708
34,46,27,846
20,22,40,585
44,25,36,1021
24,49,49,1264
42,28,28,736
41,50,40,1533
21,27,27,426
20,42,30,547
48,35,41,1435
28,42,26,609
22,44,37,809
30,35,40,889
37,44,24,821
39,38,47,1357
30,34,32,639
41,36,35,1231
44,36,21,849
35,31,49,1331
32,21,33,703
22,49,26,623
29,23,25,486
35,34,39,1161
45,23,42,1132
20,28,34,589
47,38,40,1389
28,43,50,1185
46,43,28,960
43,39,22,857
41,41,50,1729
32,40,32,687
24,46,45,913
27,44,33,856
35,46,34,1216
43,30,26,757
45,39,36,1318
28,23,46,763
47,28,37,1140
29,36,32,635
36,50,33,1399
45,36,22,859
33,36,30,823
43,31,35,1063
46,22,50,1429
36,40,29,883
26,30,50,927
46,43,25,960
44,26,25,742
40,31,32,785
50,31,29,1011
48,42,33,1375
31,32,31,573
38,48,22,855
39,22,35,949
28,33,21,543
48,40,31,1027
28,36,47,931
50,41,32,1199
28,32,49,977
21,44,21,513
33,25,42,973
30,23,31,531
38,25,49,1310
48,28,32,847
43,24,20,629
33,32,27,679
30,24,48,799
38,34,42,1256
29,45,27,632
31,25,42,777
32,30,32,575
40,28,28,718
37,47,32,931
38,28,43,1070
48,21,26,754
38,31,38,1050
50,50,44,2015
26,33,26,555
39,44,31,937
23,26,37,642
30,32,39,769
46,46,28,978
31,25,22,471
48,36,33,1339
26,50,44,1031
28,46,48,985
48,37,22,895
25,20,27,438
38,43,20,778
30,34,33,851
37,44,27,867
39,31,43,1111
43,29,42,1149
28,41,33,853
33,22,28,625
43,30,21,705
26,33,39,813
50,23,23,831
25,41,23,541
37,36,43,1257
35,21,25,637
21,48,45,871
26,35,26,563
40,32,30,791
46,46,30,1033
32,33,45,985
38,20,26,658
37,27,25,685
28,48,28,633
23,45,40,831
43,28,45,1192
49,36,29,1155
32,49,24,715
23,40,23,521
24,47,32,615
38,50,44,1523
30,31,39,763
20,49,40,879
24,21,25,433
33,27,49,1249
40,36,34,1216
30,43,25,635
27,27,42,733
26,38,46,907
39,44,20,793
28,38,29,631
28,24,23,447
24,21,23,403
45,39,23,877
29,20,24,439
40,20,44,1035
30,34,29,639
48,41,20,856
47,30,35,1102
24,23,40,643
24,21,46,691
46,26,28,760
48,45,39,1459
32,40,20,579
21,30,29,465
27,43,27,602
32,44,45,1045
37,34,47,1285
41,43,30,955
37,26,21,633
41,39,24,837
40,35,24,803
